beseda,stavek1,start1,end1,stavek2,start2,end2
aranžma,"Ko prenosnega računalnika dlje časa nimate v uporabi, je dobro, da baterije polnite vsaj do 80-procentne operativnosti ter jo skupaj s prenosnim računalnikom shranite v hladnem in suhem prostoru, saj boste tako poskrbeli za optimalne lastnosti in prenosnem računalniku omogočili maksimalno življenjsko dobo. Splošni pogoji poslovanja so sestavni del pogodbe o poslovanju (prijavnice), ki jo skleneta CMT D.O.O., oz. pooblaščena agencija, in potnik, ki se prijavlja za določen aranžma . Aranžmaji CMT D.O.O. so namenjeni predvsem študentom, dijakom ter ostali mladini in sicer kot blagovne znamke Collegium, Mondial Travel, Generacija 25+ Cooltura in Poslovni klub.",460,468,"Aranžmaji CMT D.O.O. so namenjeni predvsem študentom, dijakom ter ostali mladini in sicer kot blagovne znamke Collegium, Mondial Travel, Generacija 25+ Cooltura in Poslovni klub. Ko potnik v agenciji, po telefonu ali preko interneta naroči turistični aranžma , se šteje, da je sprejel določila teh splošnih pogojev. Prijava potnika je zavezujoča.",460,468
arkada,"Od daleč je videti kot nasmejan obraz srečnega klovna, ki ga seka navpičnica moči, njegove oči (točki pomena) pa so povezane z osjo brezčasnega poteka. V središču je vrisan krog, pod katerim je navzgor odprta arkada , pod njo pa ležita dva manjša loka, obrnjena krožno drug proti drugemu, s tretjo točko pomena v središču. Uspeh je lahko dvorezen meč, ki včasih energijo iz enega področja potegne v drugega.",335,342,Uporaba: Izdelek je primeren za uporabo izključno v zaprtih in suhih prostorih. Tudi razbita arkada  ni ustavila Pepeja Madrid - Madridski Real je v sredo na tekmi 2.,335,342
atribut,"JWT Intelligence poročilo kot enega izmed ključnih trendov navaja krepitev pomembnosti vizualizacije znamk in njihove komunikacije preko podob namesto besed. Lepota je vedno atribut , ki je cenjen in za katerega smo pripravljeni odšteti več. Toda s pojavom krize je ta atribut lahko pri potrošnikih hitro zamenjan za možnost ugodnejšega nakupa.",217,225,"Lepota je vedno atribut, ki je cenjen in za katerega smo pripravljeni odšteti več. Toda s pojavom krize je ta atribut  lahko pri potrošnikih hitro zamenjan za možnost ugodnejšega nakupa. Glede na rezultate Trženjskega monitorja DMS za pomlad 2013, se pri slovenskih potrošnikih kaže rahel upad pomembnosti akcij, promocij in programov zvestobe kot ključnega dejavnika odločanja za nakup.",217,225
avtoriteta,"). V mladostniškem obdobju, ko avtoriteta  učiteljev in staršev bledi, so pomembni informatorji prav vrstniki. Zato je še toliko bolj pomembno, da so informacije, ki si jih izmenjujejo, točne oz. prave.",172,183,"Ukrepati je potrebno naglo, pravilno in v pravilnem zaporedju. _ avtoriteta  in disciplina v šoli Šola so učitelji, učenci so gostje.",172,183
baba,"Pozdravljeni vsi skupaj. baba  King se počuti majhnega, ker sedi ob svojem mojstru, in zanj je velika čast, da je Arakanka danes z nami. Je eden od redkih draguljev v Baba Kingovi zbirki.",70,75,"Baba King se počuti majhnega, ker sedi ob svojem mojstru, in zanj je velika čast, da je Arakanka danes z nami. Je eden od redkih draguljev v baba  Kingovi zbirki. Nekdo, ki nas uči kako preživeti, je več kot dragulj v našem življenju.",70,75
bala,"Dvakrat tedensko sem hodila na vadbo do dopolnjenega šestega meseca nosečnosti. Pa ne zato, ker bi se bala , da se bom preveč zredila, ampak samo zato, da sem naredila nekaj samo zase in poskrbela za »odklop« od vsakdanjih skrbi. Moram priznati, da je bil to zelo miren čas v mojem življenju, čeprav sem bila zelo aktivna.",47,52,"V spomin na ta dogodek je spominska tabla ob igrišču. V času flosarskega bala  (1. nedeljo v avgustu) pa je Olimpija odigrala nogometno tekmo z domačim klubom Gozdar, zadnja leta samo še mali nogomet!",47,52
baraba,"julij ob 21:30h JAZ, baraba  2 (Despicable Me 2) Bivši zlobec Gru, njegove prisrčne deklice Margo, Edith in Agnes ter vedno noro zabavni Minioni se vračajo v nadaljevanju superuspešne animirane komedije Jaz, baraba.",106,113,"JAZ, BARABA 2 (Despicable Me 2) Bivši zlobec Gru, njegove prisrčne deklice Margo, Edith in Agnes ter vedno noro zabavni Minioni se vračajo v nadaljevanju superuspešne animirane komedije Jaz, baraba . Ravno ko se Gru začne privajati na pošteno družinsko življenje, na vrata potrka predstavnica tajne organizacije, ki se bori proti globalnemu zlu.",106,113
barva,"Normalen izcedek iz maternice traja šest tednov in ga imenujemo čišča. Sprva je obilna in krvava, postopoma se količina manjša, barva  pa je vse bolj temna. Po dveh tednih postane rumenkasta in sčasoma povsem izgine.",103,109,"Tudi pri potencialnih kupcih (sploh v tujini) bo enako, verjemite mi (delam sam precej na tem področju). Ta dizajn je treba zamenjati, ne dodelati, ker tukaj ni konkurenčna ne barva , ne ilustracije ne tipografija - nič od tega. Meni osebno se ideja (koncept) zdi briljantna.",103,109
batina,"kako so vsi ti navadne svinje, bolj si ' waw '. Seveda nikakor ne boš postal blogerska batina , če boš lajnal eno in isto, torej o tipih, ki so te pustili, o puncah, ki so bitches, o mentruaciji, ki, prekleto, še ni prišla, o tem, kako si danes pa res slabe volje... Naj bo blogerju še tako nadležno vreme, naj ga še tako srbi rit in boli grlo, to ljudi prav nič ne briga!",127,134,"Krucefiks, Pahor bo predsednik Slovenije! Glasovalci so Bog in batina , naše ankete pa švicarska ura. Volitve 2012 usodne za aktualnega predsednika RS. Turk bo izvisel, kot v OZN.",127,134
baza,"Sejemo lahko vsepovsod – kar utegne biti draga in potratna opcija – ali pa sejemo samo tam, kjer vemo, da bo kaj zraslo. Povedano drugače, baza  prejemnikov je še vedno odločilna za uspeh ali neuspeh direktne pošte. Tudi ni vseeno, kakšno seme uporabimo!",174,179,"Tretji pogost način je iskanje prevoza po potrebi – če npr. potuješ enkrat v eno mesto, drugič v drugo, si s pomočjo baze podatkov o voznikih, ki potujejo na določenih relacijah, poiščeš prevoz. V Sloveniji je takšna baza  podatkov na voljo na www.prevoz.org. Dlje z manj goriva",174,179
bel,"VESOLJE V SKRINJI V skrinji imam Vesolje v kleti v resnici to ni Vesolje v skrinji niti ni v kleti temveč je to travnik cvetoči travnik, takšen kot mehka perzijska preproga prekrit s prekrasnimi rdečimi maki in drugimi travniškimi cvetlicami travnik tudi poje množica čebel, čmrljev in drugih letečih draguljev brenči in leta od cveta do cveta po travniku hodi prekrasno dekle z belim dežnikom ima belo obleko z modrimi pikami in bel  klobuk opasan z rdečim trakom v resnici dekleta sploh ne vidim, lahko bi rekel, da ga slutim vidim le neskončno globino v njenih modrih očeh ko se zazrem v to modro globino sem izgubljen morda pa sem šele najden še dlje, v njenih očeh zaslutim, da sem poraženec in zmagovalec hkrati ne vem, niti ne slutim, kako se bo to popotovanje v globine modrih oči nadaljevalo vem le to, da bom letal kot metulj ali pa se bom kot buba zaril nazaj v mehko prst potem ne bom več čakal na nič kajti",218,222,"Največkrat so težave pri uporabi Trgoskopa in N P-a povezane s shranjeno zgodovino v vašem brskalniku. Če zaznate eno ali več naštetih težav (kartografski vmesnik že dalj časa ne deluje pravilno, aplikacija se ne naloži do konca, ostane bel  zaslon, pojavijo se beli kvadratki na karti, vnosna okna postanejo neodzivna, ipd.) vam svetujemo, da poizkusite s "" prisilno osvežitvijo "" strani, kar na Windows operacijskih sistemih naredite tako, da držite tipko CTRL in pritisnete F5 (Mac uporabniki držite tipko Jabolko in F5). Za naročilo testnega ali naročniškega paketa morate biti registrirani.",218,222
belilo,"Odstranite madeže. Madeže na belih in svetlih tkaninah pokapajte z limoninim sokom, ki je tudi naravno belilo . Oblačila, krpe in drugo, kar potrebuje beljenje, nato posušite na soncu.",192,199,"Priporočam brez zadržkov. deluje tudi: peroksid, belilo , verekina... po uporabi pa je potrebno zelo dobro prezračiti, ker je klor škodljiv, sicer pa zelo efektivne vse tri varijante...",192,199
beseda,"Ko sem imel tistega večera v ŠUS EUROFITNESS-u uvodni govor, sem najprej poudaril, da gre tukaj za devet popolnoma različnih zgodb, za devet poti, ki se bodo poskušale združiti v eno in tako varno in uspešno pripeljati naš ŠUS IZZIV mini bus do končn več... Ko smo se pred začetkom izziva pogovarjali o ciljih, ki jih bodo naši izzivalci dosegli, je beseda  seveda nanesla tudi na vizualno preobrazbo, ki naj bi jo vadeči dosegli skozi sedem mesecev trajajoč proces treninga. več...",44,51,"Tam je vse Vesolje Vidi tudi daljni rob začetka Stvarjenja, tam nekje v daljni preteklosti Vesolja Morda pa kot novi Galilej sluti še tisto Onkraj. Tja le poredkoma zaide, tja Onkraj, njegova beseda . Morda ne ve, vendar sluti tisto misel, ki se je utrnila v globinah človeške podzavesti in prehaja kot redka meglica v človeško zavest.",44,51
besneti,"Na primer: vaš otrok ne vidi oranžne barve. Še več – oranžna barva je skozi njegove oči fluorescenčno sijoča in tako vznemirjajoča da ga vsakič, ko jo otrok vidi, spravi v tako stisko, da v skrajnem primeru otroka vrže iz tira in otrok začne besneti , noreti, postane družbeno nesprejemljiv. Vi pa tega ne veste, takega problema sploh ne poznate.",63,71,besnel  besneti IV. a,63,71
bistro,"Ustvarjalnost je najbolj konstruktivna oblika človekovega obnašanja. Mnogokrat ustvarjalnost namreč razumemo kot bistro  zamisel, ki se nam porodi kot preblisk, ko nekaj uvidimo in si rečemo »aha«. Toda v resnici gre za veliko več kot samo to.",233,240,"Imela je tedaj sama teta Pleníca med vsemi Tožbánjkami o tej priliki zakonito oblast, krepko se oglasiti, in res je to dolžnost opravila neustrašeno kot najboljši govorec. Bogobáznik -- tako piše poročilo -- jedva začne, ko ga ona mahoma bistro  pogleda ter natakne velike naočnike, brez katerih v seji nikoli ni odprla ust svoje učenosti. Kadar on umolkne, zagrozi se bogaboječa žena s tako pravično srditostjo, da z rokama vrhu glave ploskne ter zavpije, kolikor je koli utrpelo nje prostorno grlo: "" Baba in babica sem, torej dvakrat baba ter dasi vdova, nimam právdice, kar bi jo kdo za psom vrgel, razen tistega prepička z báčevo materjo Košáro za suknen svitek, vendar tako zagovedno bi nikoli ne izpregovorila!",233,240
biti,"Njegov predlog je v začetku naletel na odpor in zaničevanje. Mnogi so bili prepričani, da roke gospodov zdravnikov nikakor ne morejo biti  razlog za infekcije … No, ker metoda ni bila zelo komplicirana – umivanje rok z razkužilom – so jo kljub dvomom počasi vpeljali tudi v druge bolnišnice.",70,75,"Nikakor ne. Pomeni samo, da so vam vsa vrata odprta na stežaj, samo če želite biti  med opisanimi 20, 4 % ali 1 %. Samo želeti si morate dovolj, delati in vztrajati morate.",70,75
bitje,"Kadar gre za rojstvo prvega otroka, je predstava staršev o novorojenčku, ne glede na lekcije v materinski šoli in prebiranje najrazličnejše literature, pogosto drugačna od resničnega videza novorojenčka v prvih urah po rojstvu. Namesto nasmejanega rdečeličnega novorojenčka je pred nami drobno bitje  s podolgovato glavo, modrikasto kožo, ki je pogosto prekrita z mastno belo oblogo (verniksom), sluzjo in krvjo. Pa vendar je to najlepše bitje, kar smo jih kadar koli uzrli.",403,409,"Namesto nasmejanega rdečeličnega novorojenčka je pred nami drobno bitje s podolgovato glavo, modrikasto kožo, ki je pogosto prekrita z mastno belo oblogo (verniksom), sluzjo in krvjo. Pa vendar je to najlepše bitje , kar smo jih kadar koli uzrli. Večina novorojenčkov takoj po rojstvu spontano ali pa ob blagem drgnjenju po dlaneh in podplatih glasno zajoka.",403,409
blago,"Ločevanje odpadkov V Nemčiji so odprli prvo trgovino “ Original Unverpackt ”, kjer prodajajo živila in ostalo blago  široke potrošnje na “ rifuzo ”. Ideja spominja na C &amp; C trgovine, namenjene podjetjem, ki kupujejo na veliko, a je v tej izvedbi namenjena potrošnikom, ki nočejo zapravljati za nepotrebno embalažo.",142,148,"30 DNEVNI GARANCIJSKI ROK  blago  v naši trgovini je največje možne kakovosti, ki obstaja na področju športne obutve in tekstila. V kolikor izdelek ni zadostil vaših pričakovanj, ga lahko brez pomislekov vrnete v originalni embalaži nepoškodovanega (ne nošenega) in sicer je potrebno v roku 14 dni od prejema artikla sporočiti, da boste artikel vrnili in ga nato najkasneje v roku 30 dni od sporočitve dejansko vrniti.",142,148
blagost,"če mu tudi le ene same zmed njih manjka, ali če tudi le eniga samiga zmed svojih bratov sovraži: pokaže, de ti v njegovim sercu ne kraljuješ, in de so vse njegove čednosti le videzne in golufive, in potem takim vsa njegova krepost neresnična. Tukej je govornik zopet nemalo premolknil — sramožljivo v tla pogledal — ter vnovič svoje oči h kraljici povzdignil, in rekel: Če so vse leté podobe le slabe sence od velikosti tvoje dušne lepote: kje bom prilike najdel, s kterimi bi zamogel po vrednim srečo in blagost  popisovati, s ktero ti svoje zveste kraljevnjane obdaruješ! — Tode nobeden naj ne iše, kar upati ne more, de bi najdel.",128,136,"z manj mogoče narediti več je skregano z zdravo kmečko pametjo In s preostankom tistega malo razuma spodaj bele kape.Čeprav v besedi ki ji pripada je nekaj ljudskega zlahka sprejme primamljivo igro po desni v stilu če ne igraš ne dobiš in pakt nerazumnega vsiljen manj razumnemu tisto igro ki se uživa sedaj in na zahtevo takoj, slatko sedaj kot med na koncu pa teška in grenka kot pelin grenek. Grenkoba bo ogromna v njem, nad glavo tega svetnika od črnega kamena se že zgrinjajo temni oblaki spoznaje in ko bo spoznal da sta njegova umirjenost in blagost  bili samo težka prikrita zmotna prevara prevaranega bo obstal v času kot pozabljen kup ki bo končal na smetišču politične zgodovine.Čeprav bo naš obstoj do takrat še zastrupljan z njegovimi pridikami o uspehu gospodarske rasti ki se kot on počasi razblinja in prehaja v realno agregatno stanje.Če je kmet spodaj prostranega plavega neba sposoben z na enkrat prepolovljeno količino semena na isti obdelovalni površini pridelati več pridelka potem pa je resnica da z manj lahko narediš več? Vprašanje če lahko kdo temu verjame.",128,136
blazno,Tabor za ta večer smo postavili na ravnici v bližini še enega manjšega “ kafiča ” ob robu sipin. Najprej o tisti blazno  opevani tišini … .,231,238,Najbolj pogumen pa še kakšen meter višje. Ni minilo dva tedna po zgoraj opisanem dogodku in spet sem imel blazno  željo po plezanju. Enostavno moramo iti in to kar za cel vikend.,231,238
blebetati,"Vzemi me med svoje svete in izvoljene vojake, ki so že pred menoj pričali zate. « Akvilin ga zasramuje: »Kako moreš blebetati  take bedarije in ne izpolniti cesarjevega povelja? « Florijan mu odgovori: »Ko sem nosil pozemeljsko orožje, sem potihoma služil svojemu Bogu in me satan nikoli ni mogel odvrniti od njegovega češčenja.",155,165,"Glagol ' plezati ' se sprega samo kot ' plezam, plezaš, pleza '. Obstajajo pa glagoli, pri katerih sta možni obe obliki, naprimer ' blebetati , trepetati, itd. ', kjer je možno reÄi ' blebetam, blebeÄem ' oz. ' trepetam, trepeÄem '. Druga oblika, tj. ' blebeÄem, trepeÄem ', je bolj poetiÄna (' trepeÄem ') oz. v nekaterih primerih zastarela (' klepeÄem ').",155,165
bled,"Poleg treh e-učbenikov za Tehniko in tehnologijo (TiT), je bil potrjen tudi e-učbenik DZS-ja za Spoznavanje okolja in družbe v 2. razredu OŠ. E-učbenike so predstavili minister za šolstvo dr. Igor Lukšič, direktor ZRSŠ mag. Gregor Mohorčič, sekretar mag. Borut Čampelj, avtorica e-učbenikov za TiT Petra Dermota z učenci iz OŠ bled , kjer jih že uporabljajo. E-učbeniki so brezplačni in prostodostopni za slovenske učence in učitelje.",188,193,"Naravnana so tako, da podpirajo praktično delo pri pouku v šoli. E-gradiva, ki so služila za osnovo e-učbenikom, so izvirno slovenska in so začela nastajati pred tremi leti, v sodelovanju založbe in produkcijske skupine Videofon d.o.o., OŠ prof. dr. Josipa Plemlja bled , Laboratorija za telekomunikacije UL in podjetja DigiEd d.o.o. Glavna avtorica e-učbenikov je Petra Dermota, učiteljica na OŠ prof. Josipa Plemlja Bled. Dosedaj so e-gradiva za tehniko in tehnologijo v učilnici eGradiva.si skupno imela okoli 7.500 registriranih uporabnikov vsako leto, ki so ustvarili preko 200.000 ogledov.",188,193
blefer,"Jeba. Klinc gleda televizijo, odkar ima lahko že vsak blefer  oddajo na malih ekranih in zajebava folk v glavo, televizije ne jebem več! In odkar sem skorajda naključno zašel na koncert Nirvane v Tivoliju, dva tedna zatem pa ti gnida gre in si požene kroglo v glavo (in se sedaj seveda lahko hvalim, da sem videl Cobaina v živo tik pred smrtjo), grem gledat v živo vsakogar, ki kaj pomeni na tem svetu, če je le mogoče!",63,70,"Predavatelj je poslušal: s šakalovimi ušesi, obrnjenimi navzven – RAZDIRALNO NAVZVEN: udaril je nazaj: ti si blefer , zaradi tebe je vse narobe, ti si luzer, po bitki so vsi generali, bla, bla, bla... tukaj NE BO sodelovanja!",63,70
bleferka,"Duet 012 je dokaz, da je treba za dobro predstavo znati uporabljati svoje telo, da pri plesu ne sme biti blefa, da je za ples potreben ples. Velika bleferka  pa je Mojca Horvat, za katero lahko v miru zatrdim, da je bila največji flop leta 2009. Njen Mjuzikal Broadway je preprosto koreografska in izvedbena sramota, ki bi si je Mojca ne smela privoščiti.",482,491,"No, ok, seveda obstajajo tudi bleferji, kakšni nenevarni kuščarčki, ki si za obrambo nadenejo hude barve za zavaravanje protivnika, a slej ko prej se njihov blef razkrije. Tista reka pa ni bila bleferka . Njena barva in njena divjost sta bili pristni, z vsako kapljico je kričala, da je čista in hladna in neoporečna …",482,491
bleščeč,"leto delujemo na področju vzgoje in preventive. Naša prizadevanja so obrodila neprecenljive dosežke, saj osnovne šole zapuščajo mladi, ki so zdravstveno vzgojeni, posledično samozavestni in imajo bleščeč  nasmeh in pozitiven odnos do svojega zdravja in zdravja ustne votline. Vsebine zobozdravstvene vzgojne in preventivne dejavnosti, ki jo medicinske sestre izvajamo na osnovnih šolah, v vrtcih in zavodu zajemajo različna področja zdravstvene vzgoje.",222,230,"Vosek za oblikovanje las Vosek za oblikovanje las podari pričeski bleščeč  sijaj, izjemno strukturo in prožnost. Negovalne sestavine preprečujejo izsušitev in lomljenje las.",222,230
bleščeče,"Plodovi so valjasti, dolgi 4-6 cm, na vrhu koničasti in razporejeni v šopkih. Stene so tanke, barva plodov v popolni zrelosti preide v bleščeče  rdečo. Okus je pikanten.",203,212,"Telo je čokato, vidni so številni rebrni loki. Hrbtna stran telesa je bleščeče  črne barve z raznolikim vzorcem nepravilnih rumenih lis, ki je prepoznavni znak posameznega osebka. Trebušna stran je pogosto enobarvno temno siva, redko z manjšim številom svetlejših lis.",203,212
bliskovit,"Velikanski izziv za sociolingvista, ki je zanimivi pojav lahko proučeval sinhrono, in to na samem sebi, pravi profesor in s sebi lastnim smislom za humor doda, da je bila to »pozitivna posledica razpada Jugoslavije«.  bliskovit  razvoj dogodkov na političnem prizorišču je porajal nemalo absurdnosti: ko je leta 1989 v Londonu potekala mednarodna konferenca na temo Language Planning in Yugoslavia (Jezikovno načrtovanje v Jugoslaviji), so zbornik s prispevki izdali tri leta pozneje, ko »predmet proučevanja ni več obstajal«, se pošali profesor. Zato so dodali pripis: »Zbornik posvečamo spominu na Jugoslavijo, kakršna je popisana na teh straneh.",105,115,EKTEN d.o.o. Krško Skromnemu začetku v najeti pisarni z dvema zaposlenima sta sledila bliskovit  razvoj in širitev podjetja. Rezultat je 20 zaposlenih ter lastna proizvodna hala in poslovni prostori.,105,115
blizu,"Potem pa sem na začetku predavanja postavil isto vprašanje, samo da sem moškim v občinstvu rekel, naj si predstavljajo, da jih o Rebeki sprašuje njihova žena. Vsi bodo doma povedali, da je nastopila tudi Rebeka in žene običajno postavijo kakšno vprašanje v stilu: »No, kako pa izgleda v živo, od blizu ? «",191,197,"Soočenje, da smo sami ali da je otrok preživel spolno zlorabo, pretrese sistem, na katerem temelji občutek osebne varnosti in stalnosti, zato je vsako razkritje povezano s hudo stisko. Še posebej zato, ker je storilec navadno človek, ki je družini blizu  in ga do razkritja vidimo v povsem drugačni vlogi. Pomembno je, da otroku verjamemo.",191,197
bližina,čas vložene prošnje  bližina  stalnega bivališča prosilca zdravstveno stanje prosilca,194,202,"Pred obiskom se prosim najavite na 041 440 550, kjer dobite tudi vse ostale informacije ali naročite varuško. Naše aktivnosti in delovanje so trenutno omejene na Ljubljano z ožjo okolico (področje LPP in bližina ), za posebne priložnosti oz. projekte drugod, pa nas lahko tudi povprašate. Vas zanima trajnejše, stalno sodelovanje?",194,202
bližnji,"Kebab je pri nas najbolj razširjen v obliki "" meso v kruhu "", a tokrat sem pripravil iransko različico, ki se postreže kot običajna jed - z rižem na krožniku. Mili okusi s prijetno pomako nas pripeljejo v bližnji  orient. O piškotkih in njihovi uporabi",190,198,"v Matmato na dogovorjeno mesto smo prišli praktično istočasno, brez poškodb in nezgod. Plan je bil, da postavimo tabor, ampak Blaž je malce povohljal po čisto bližnji  okolici in staknil in izpogajal ugodno ceno za 2 apartmaja (6 oseb v vsakem). Nismo kaj dosti razmišljali, saj je obet mehke postelje in prijetnega tuša v pravi pravcati kopalnici absolutno zadostoval za lahko odločitev.",190,198
